"x,","y,",z
47669.733660526865,1.5920408388915591e-12,-26000.0
47689.22251320901,1.5920408388915591e-12,-26000.0
47708.711365891155,1.5920408388915591e-12,-26000.0
47728.2002185733,1.5920408388915591e-12,-26000.0
47747.689071255445,1.5920408388915591e-12,-26000.0
47767.17792393759,1.5920408388915591e-12,-26000.0
47786.666776619735,1.5920408388915591e-12,-26000.0
47806.15562930188,1.5920408388915591e-12,-26000.0
47825.644481984025,1.5920408388915591e-12,-26000.0
47845.13333466617,1.5920408388915591e-12,-26000.0
47864.622187348315,1.5920408388915591e-12,-26000.0
47884.11104003046,1.5920408388915591e-12,-26000.0
47903.599892712606,1.5920408388915591e-12,-26000.0
47923.08874539475,1.5920408388915591e-12,-26000.0
47942.577598076896,1.5920408388915591e-12,-26000.0
47962.06645075904,1.5920408388915591e-12,-26000.0
47981.555303441186,1.5920408388915591e-12,-26000.0
48001.04415612333,1.5920408388915591e-12,-26000.0
48020.533008805476,1.5920408388915591e-12,-26000.0
48040.02186148762,1.5920408388915591e-12,-26000.0
48059.510714169766,1.5920408388915591e-12,-26000.0
48078.99956685191,1.5920408388915591e-12,-26000.0
48098.48841953406,1.5920408388915591e-12,-26000.0
48117.9772722162,1.5920408388915591e-12,-26000.0
48137.46612489835,1.5920408388915591e-12,-26000.0
48156.95497758049,1.5920408388915591e-12,-26000.0
48176.44383026264,1.5920408388915591e-12,-26000.0
48195.93268294478,1.5920408388915591e-12,-26000.0
48215.42153562693,1.5920408388915591e-12,-26000.0
48234.91038830907,1.5920408388915591e-12,-26000.0
48254.39924099122,1.5920408388915591e-12,-26000.0
48273.88809367336,1.5920408388915591e-12,-26000.0
48293.37694635551,1.5920408388915591e-12,-26000.0
48312.86579903765,1.5920408388915591e-12,-26000.0
48332.3546517198,1.5920408388915591e-12,-26000.0
48351.84350440194,1.5920408388915591e-12,-26000.0
48371.33235708409,1.5920408388915591e-12,-26000.0
48390.82120976623,1.5920408388915591e-12,-26000.0
48410.31006244838,1.5920408388915591e-12,-26000.0
48429.79891513052,1.5920408388915591e-12,-26000.0
48449.28776781267,1.5920408388915591e-12,-26000.0
48468.77662049481,1.5920408388915591e-12,-26000.0
48488.26547317696,1.5920408388915591e-12,-26000.0
48507.7543258591,1.5920408388915591e-12,-26000.0
48527.24317854125,1.5920408388915591e-12,-26000.0
48546.73203122339,1.5920408388915591e-12,-26000.0
48566.22088390554,1.5920408388915591e-12,-26000.0
48585.70973658768,1.5920408388915591e-12,-26000.0
48605.19858926983,1.5920408388915591e-12,-26000.0
48624.68744195197,1.5920408388915591e-12,-26000.0
48644.17629463412,1.5920408388915591e-12,-26000.0
48663.665147316264,1.5920408388915591e-12,-26000.0
48683.15399999841,1.5920408388915591e-12,-26000.0
48702.642852680554,1.5920408388915591e-12,-26000.0
48722.1317053627,1.5920408388915591e-12,-26000.0
48741.620558044844,1.5920408388915591e-12,-26000.0
48761.10941072699,1.5920408388915591e-12,-26000.0
48780.598263409134,1.5920408388915591e-12,-26000.0
48800.08711609128,1.5920408388915591e-12,-26000.0
48819.575968773424,1.5920408388915591e-12,-26000.0
48839.06482145557,1.5920408388915591e-12,-26000.0
48858.553674137715,1.5920408388915591e-12,-26000.0
48878.04252681986,1.5920408388915591e-12,-26000.0
48897.531379502005,1.5920408388915591e-12,-26000.0
48917.02023218415,1.5920408388915591e-12,-26000.0
48936.509084866295,1.5920408388915591e-12,-26000.0
48955.99793754844,1.5920408388915591e-12,-26000.0
48975.486790230585,1.5920408388915591e-12,-26000.0
48994.97564291273,1.5920408388915591e-12,-26000.0
49014.464495594875,1.5920408388915591e-12,-26000.0
49033.95334827702,1.5920408388915591e-12,-26000.0
49053.442200959165,1.5920408388915591e-12,-26000.0
49072.93105364131,1.5920408388915591e-12,-26000.0
49092.419906323456,1.5920408388915591e-12,-26000.0
49111.9087590056,1.5920408388915591e-12,-26000.0
49131.397611687746,1.5920408388915591e-12,-26000.0
49150.88646436989,1.5920408388915591e-12,-26000.0
49170.375317052036,1.5920408388915591e-12,-26000.0
49189.86416973418,1.5920408388915591e-12,-26000.0
49209.353022416326,1.5920408388915591e-12,-26000.0
49228.84187509847,1.5920408388915591e-12,-26000.0
49248.330727780616,1.5920408388915591e-12,-26000.0
49267.81958046276,1.5920408388915591e-12,-26000.0
49287.308433144906,1.5920408388915591e-12,-26000.0
49306.79728582705,1.5920408388915591e-12,-26000.0
49326.2861385092,1.5920408388915591e-12,-26000.0
49345.77499119134,1.5920408388915591e-12,-26000.0
49365.26384387349,1.5920408388915591e-12,-26000.0
49384.75269655563,1.5920408388915591e-12,-26000.0
49404.24154923778,1.5920408388915591e-12,-26000.0
49423.73040191992,1.5920408388915591e-12,-26000.0
49443.21925460207,1.5920408388915591e-12,-26000.0
49462.70810728421,1.5920408388915591e-12,-26000.0
49482.19695996636,1.5920408388915591e-12,-26000.0
49501.6858126485,1.5920408388915591e-12,-26000.0
49521.17466533065,1.5920408388915591e-12,-26000.0
49540.66351801279,1.5920408388915591e-12,-26000.0
49560.15237069494,1.5920408388915591e-12,-26000.0
49579.64122337708,1.5920408388915591e-12,-26000.0
49599.13007605923,1.5920408388915591e-12,-26000.0
49618.61892874137,1.5920408388915591e-12,-26000.0
49638.10778142352,1.5920408388915591e-12,-26000.0
49657.59663410566,1.5920408388915591e-12,-26000.0
49677.08548678781,1.5920408388915591e-12,-26000.0
49696.57433946995,1.5920408388915591e-12,-26000.0
49716.0631921521,1.5920408388915591e-12,-26000.0
49735.55204483424,1.5920408388915591e-12,-26000.0
49755.04089751639,1.5920408388915591e-12,-26000.0
49774.52975019853,1.5920408388915591e-12,-26000.0
49794.01860288068,1.5920408388915591e-12,-26000.0
49813.50745556282,1.5920408388915591e-12,-26000.0
49832.99630824497,1.5920408388915591e-12,-26000.0
49852.48516092711,1.5920408388915591e-12,-26000.0
49871.97401360926,1.5920408388915591e-12,-26000.0
49891.462866291404,1.5920408388915591e-12,-26000.0
49910.95171897355,1.5920408388915591e-12,-26000.0
49930.440571655694,1.5920408388915591e-12,-26000.0
49949.92942433784,1.5920408388915591e-12,-26000.0
49969.418277019984,1.5920408388915591e-12,-26000.0
49988.90712970213,1.5920408388915591e-12,-26000.0
50008.395982384274,1.5920408388915591e-12,-26000.0
50027.88483506642,1.5920408388915591e-12,-26000.0
50047.373687748564,1.5920408388915591e-12,-26000.0
50066.86254043071,1.5920408388915591e-12,-26000.0
50086.351393112855,1.5920408388915591e-12,-26000.0
50105.840245795,1.5920408388915591e-12,-26000.0
50125.329098477145,1.5920408388915591e-12,-26000.0
50144.81795115929,1.5920408388915591e-12,-26000.0
50164.306803841435,1.5920408388915591e-12,-26000.0
50183.79565652358,1.5920408388915591e-12,-26000.0
50203.284509205725,1.5920408388915591e-12,-26000.0
50222.77336188787,1.5920408388915591e-12,-26000.0
50242.262214570015,1.5920408388915591e-12,-26000.0
50261.75106725216,1.5920408388915591e-12,-26000.0
50281.239919934305,1.5920408388915591e-12,-26000.0
50300.72877261645,1.5920408388915591e-12,-26000.0
50320.217625298596,1.5920408388915591e-12,-26000.0
50339.70647798074,1.5920408388915591e-12,-26000.0
50359.195330662886,1.5920408388915591e-12,-26000.0
50378.68418334503,1.5920408388915591e-12,-26000.0
50398.173036027176,1.5920408388915591e-12,-26000.0
50417.66188870932,1.5920408388915591e-12,-26000.0
50437.150741391466,1.5920408388915591e-12,-26000.0
50456.63959407361,1.5920408388915591e-12,-26000.0
50476.128446755756,1.5920408388915591e-12,-26000.0
50495.6172994379,1.5920408388915591e-12,-26000.0
50515.106152120046,1.5920408388915591e-12,-26000.0
50534.59500480219,1.5920408388915591e-12,-26000.0
50554.08385748434,1.5920408388915591e-12,-26000.0
50573.57271016648,1.5920408388915591e-12,-26000.0
50593.06156284863,1.5920408388915591e-12,-26000.0
50612.55041553077,1.5920408388915591e-12,-26000.0
50632.03926821292,1.5920408388915591e-12,-26000.0
50651.52812089506,1.5920408388915591e-12,-26000.0
50671.01697357721,1.5920408388915591e-12,-26000.0
50690.50582625935,1.5920408388915591e-12,-26000.0
50709.9946789415,1.5920408388915591e-12,-26000.0
50729.48353162364,1.5920408388915591e-12,-26000.0
50748.97238430579,1.5920408388915591e-12,-26000.0
50768.46123698793,1.5920408388915591e-12,-26000.0
50787.95008967008,1.5920408388915591e-12,-26000.0
50807.43894235222,1.5920408388915591e-12,-26000.0
50826.92779503437,1.5920408388915591e-12,-26000.0
50846.41664771651,1.5920408388915591e-12,-26000.0
50865.90550039866,1.5920408388915591e-12,-26000.0
50885.3943530808,1.5920408388915591e-12,-26000.0
50904.88320576295,1.5920408388915591e-12,-26000.0
50924.37205844509,1.5920408388915591e-12,-26000.0
50943.86091112724,1.5920408388915591e-12,-26000.0
50963.34976380938,1.5920408388915591e-12,-26000.0
50982.83861649153,1.5920408388915591e-12,-26000.0
51002.32746917367,1.5920408388915591e-12,-26000.0
51021.81632185582,1.5920408388915591e-12,-26000.0
51041.30517453796,1.5920408388915591e-12,-26000.0
51060.79402722011,1.5920408388915591e-12,-26000.0
51080.28287990225,1.5920408388915591e-12,-26000.0
51099.7717325844,1.5920408388915591e-12,-26000.0
51119.260585266544,1.5920408388915591e-12,-26000.0
51138.74943794869,1.5920408388915591e-12,-26000.0
51158.238290630834,1.5920408388915591e-12,-26000.0
51177.72714331298,1.5920408388915591e-12,-26000.0
51197.215995995124,1.5920408388915591e-12,-26000.0
51216.70484867727,1.5920408388915591e-12,-26000.0
51236.193701359414,1.5920408388915591e-12,-26000.0
51255.68255404156,1.5920408388915591e-12,-26000.0
51275.171406723704,1.5920408388915591e-12,-26000.0
51294.66025940585,1.5920408388915591e-12,-26000.0
51314.149112087995,1.5920408388915591e-12,-26000.0
51333.63796477014,1.5920408388915591e-12,-26000.0
51353.126817452285,1.5920408388915591e-12,-26000.0
51372.61567013443,1.5920408388915591e-12,-26000.0
51392.104522816575,1.5920408388915591e-12,-26000.0
51411.59337549872,1.5920408388915591e-12,-26000.0
51431.082228180865,1.5920408388915591e-12,-26000.0
51450.57108086301,1.5920408388915591e-12,-26000.0
51470.059933545155,1.5920408388915591e-12,-26000.0
51489.5487862273,1.5920408388915591e-12,-26000.0
51509.037638909445,1.5920408388915591e-12,-26000.0
51528.52649159159,1.5920408388915591e-12,-26000.0
51548.015344273736,1.5920408388915591e-12,-26000.0
51567.50419695588,1.5920408388915591e-12,-26000.0
51586.993049638026,1.5920408388915591e-12,-26000.0
51606.48190232017,1.5920408388915591e-12,-26000.0
51625.970755002316,1.5920408388915591e-12,-26000.0
51645.45960768446,1.5920408388915591e-12,-26000.0
51664.948460366606,1.5920408388915591e-12,-26000.0
51684.43731304875,1.5920408388915591e-12,-26000.0
51703.926165730896,1.5920408388915591e-12,-26000.0
51723.41501841304,1.5920408388915591e-12,-26000.0
51742.903871095186,1.5920408388915591e-12,-26000.0
51762.39272377733,1.5920408388915591e-12,-26000.0
51781.88157645948,1.5920408388915591e-12,-26000.0
51801.37042914162,1.5920408388915591e-12,-26000.0
51820.85928182377,1.5920408388915591e-12,-26000.0
51840.34813450591,1.5920408388915591e-12,-26000.0
51859.83698718806,1.5920408388915591e-12,-26000.0
51879.3258398702,1.5920408388915591e-12,-26000.0
51898.81469255235,1.5920408388915591e-12,-26000.0
51918.30354523449,1.5920408388915591e-12,-26000.0
51937.79239791664,1.5920408388915591e-12,-26000.0
51957.28125059878,1.5920408388915591e-12,-26000.0
51976.77010328093,1.5920408388915591e-12,-26000.0
51996.25895596307,1.5920408388915591e-12,-26000.0
52015.74780864522,1.5920408388915591e-12,-26000.0
52035.23666132736,1.5920408388915591e-12,-26000.0
52054.72551400951,1.5920408388915591e-12,-26000.0
52074.21436669165,1.5920408388915591e-12,-26000.0
52093.7032193738,1.5920408388915591e-12,-26000.0
52113.19207205594,1.5920408388915591e-12,-26000.0
52132.68092473809,1.5920408388915591e-12,-26000.0
52152.16977742023,1.5920408388915591e-12,-26000.0
52171.65863010238,1.5920408388915591e-12,-26000.0
52191.14748278452,1.5920408388915591e-12,-26000.0
52210.63633546667,1.5920408388915591e-12,-26000.0
52230.12518814881,1.5920408388915591e-12,-26000.0
52249.61404083096,1.5920408388915591e-12,-26000.0
52269.1028935131,1.5920408388915591e-12,-26000.0
52288.59174619525,1.5920408388915591e-12,-26000.0
52308.080598877394,1.5920408388915591e-12,-26000.0
52327.56945155954,1.5920408388915591e-12,-26000.0
52347.058304241684,1.5920408388915591e-12,-26000.0
52366.54715692383,1.5920408388915591e-12,-26000.0
52386.036009605974,1.5920408388915591e-12,-26000.0
52405.52486228812,1.5920408388915591e-12,-26000.0
52425.013714970264,1.5920408388915591e-12,-26000.0
52444.50256765241,1.5920408388915591e-12,-26000.0
52463.991420334554,1.5920408388915591e-12,-26000.0
52483.4802730167,1.5920408388915591e-12,-26000.0
52502.969125698844,1.5920408388915591e-12,-26000.0
52522.45797838099,1.5920408388915591e-12,-26000.0
52541.946831063135,1.5920408388915591e-12,-26000.0
52561.43568374528,1.5920408388915591e-12,-26000.0
52580.924536427425,1.5920408388915591e-12,-26000.0
52600.41338910957,1.5920408388915591e-12,-26000.0
52619.902241791715,1.5920408388915591e-12,-26000.0
52639.39109447386,1.5920408388915591e-12,-26000.0
52658.879947156005,1.5920408388915591e-12,-26000.0
52678.36879983815,1.5920408388915591e-12,-26000.0
52697.857652520295,1.5920408388915591e-12,-26000.0
52717.34650520244,1.5920408388915591e-12,-26000.0
52736.835357884585,1.5920408388915591e-12,-26000.0
52756.32421056673,1.5920408388915591e-12,-26000.0
52775.813063248876,1.5920408388915591e-12,-26000.0
52795.30191593102,1.5920408388915591e-12,-26000.0
52814.790768613166,1.5920408388915591e-12,-26000.0
52834.27962129531,1.5920408388915591e-12,-26000.0
52853.768473977456,1.5920408388915591e-12,-26000.0
52873.2573266596,1.5920408388915591e-12,-26000.0
52892.746179341746,1.5920408388915591e-12,-26000.0
52912.23503202389,1.5920408388915591e-12,-26000.0
52931.723884706036,1.5920408388915591e-12,-26000.0
52951.21273738818,1.5920408388915591e-12,-26000.0
52970.701590070326,1.5920408388915591e-12,-26000.0
52990.19044275247,1.5920408388915591e-12,-26000.0
53009.67929543462,1.5920408388915591e-12,-26000.0
53029.16814811676,1.5920408388915591e-12,-26000.0
53048.65700079891,1.5920408388915591e-12,-26000.0
53068.14585348105,1.5920408388915591e-12,-26000.0
53087.6347061632,1.5920408388915591e-12,-26000.0
53107.12355884534,1.5920408388915591e-12,-26000.0
53126.61241152749,1.5920408388915591e-12,-26000.0
53146.10126420963,1.5920408388915591e-12,-26000.0
53165.59011689178,1.5920408388915591e-12,-26000.0
53185.07896957392,1.5920408388915591e-12,-26000.0
53204.56782225607,1.5920408388915591e-12,-26000.0
53224.05667493821,1.5920408388915591e-12,-26000.0
53243.54552762036,1.5920408388915591e-12,-26000.0
53263.0343803025,1.5920408388915591e-12,-26000.0
53282.52323298465,1.5920408388915591e-12,-26000.0
53302.01208566679,1.5920408388915591e-12,-26000.0
53321.50093834894,1.5920408388915591e-12,-26000.0
53340.98979103108,1.5920408388915591e-12,-26000.0
53360.47864371323,1.5920408388915591e-12,-26000.0
53379.96749639537,1.5920408388915591e-12,-26000.0
53399.45634907752,1.5920408388915591e-12,-26000.0
53418.94520175966,1.5920408388915591e-12,-26000.0
53438.43405444181,1.5920408388915591e-12,-26000.0
53457.92290712395,1.5920408388915591e-12,-26000.0
53477.4117598061,1.5920408388915591e-12,-26000.0
53496.90061248824,1.5920408388915591e-12,-26000.0
53516.38946517039,1.5920408388915591e-12,-26000.0
53535.878317852534,1.5920408388915591e-12,-26000.0
53555.36717053468,1.5920408388915591e-12,-26000.0
53574.856023216824,1.5920408388915591e-12,-26000.0
53594.34487589897,1.5920408388915591e-12,-26000.0
53613.833728581114,1.5920408388915591e-12,-26000.0
53633.32258126326,1.5920408388915591e-12,-26000.0
53652.811433945404,1.5920408388915591e-12,-26000.0
53672.30028662755,1.5920408388915591e-12,-26000.0
53691.789139309694,1.5920408388915591e-12,-26000.0
53711.27799199184,1.5920408388915591e-12,-26000.0
53730.766844673984,1.5920408388915591e-12,-26000.0
53750.25569735613,1.5920408388915591e-12,-26000.0
53769.744550038275,1.5920408388915591e-12,-26000.0
53789.23340272042,1.5920408388915591e-12,-26000.0
53808.722255402565,1.5920408388915591e-12,-26000.0
53828.21110808471,1.5920408388915591e-12,-26000.0
53847.699960766855,1.5920408388915591e-12,-26000.0
53867.188813449,1.5920408388915591e-12,-26000.0
53886.677666131145,1.5920408388915591e-12,-26000.0
53906.16651881329,1.5920408388915591e-12,-26000.0
53925.655371495435,1.5920408388915591e-12,-26000.0
53945.14422417758,1.5920408388915591e-12,-26000.0
53964.633076859725,1.5920408388915591e-12,-26000.0
53984.12192954187,1.5920408388915591e-12,-26000.0
54003.610782224016,1.5920408388915591e-12,-26000.0
54023.09963490616,1.5920408388915591e-12,-26000.0
54042.588487588306,1.5920408388915591e-12,-26000.0
54062.07734027045,1.5920408388915591e-12,-26000.0
54081.566192952596,1.5920408388915591e-12,-26000.0
54101.05504563474,1.5920408388915591e-12,-26000.0
54120.543898316886,1.5920408388915591e-12,-26000.0
54140.03275099903,1.5920408388915591e-12,-26000.0
54159.521603681176,1.5920408388915591e-12,-26000.0
54179.01045636332,1.5920408388915591e-12,-26000.0
54198.499309045466,1.5920408388915591e-12,-26000.0
54217.98816172761,1.5920408388915591e-12,-26000.0
54237.47701440976,1.5920408388915591e-12,-26000.0
54256.9658670919,1.5920408388915591e-12,-26000.0
54276.45471977405,1.5920408388915591e-12,-26000.0
54295.94357245619,1.5920408388915591e-12,-26000.0
54315.43242513834,1.5920408388915591e-12,-26000.0
54334.92127782048,1.5920408388915591e-12,-26000.0
54354.41013050263,1.5920408388915591e-12,-26000.0
54373.89898318477,1.5920408388915591e-12,-26000.0
54393.38783586692,1.5920408388915591e-12,-26000.0
54412.87668854906,1.5920408388915591e-12,-26000.0
54432.36554123121,1.5920408388915591e-12,-26000.0
54451.85439391335,1.5920408388915591e-12,-26000.0
54471.3432465955,1.5920408388915591e-12,-26000.0
54490.83209927764,1.5920408388915591e-12,-26000.0
54510.32095195979,1.5920408388915591e-12,-26000.0
54529.80980464193,1.5920408388915591e-12,-26000.0
54549.29865732408,1.5920408388915591e-12,-26000.0
54568.78751000622,1.5920408388915591e-12,-26000.0
54588.27636268837,1.5920408388915591e-12,-26000.0
54607.76521537051,1.5920408388915591e-12,-26000.0
54627.25406805266,1.5920408388915591e-12,-26000.0
54646.7429207348,1.5920408388915591e-12,-26000.0
